Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Jing Seth,M,SBD,Single-ply,19.5,20-23,19-23,Juniors,86.65,93,200.0,210.0,220.0,,220.0,-110.0,-110.0,110.0,,110.0,220.0,230.0,-240.0,,230.0,560.0,7,369.27,364.74,350.16,63.1,Yes,New Zealand,,NZPF,IPF,5/8/2011,New Zealand,BOP,Tauranga,National Powerlifting Championships
Patrick Quigley,M,SBD,Wraps,31.5,24-34,24-39,Open,88.0,90,,,,,208.65,,,,,136.08,,,,,224.53,569.26,4,372.34,367.69,352.74,76.53,,USA,,SPF,,5/11/2017,USA,NH,,New Hampshire State Championships
Heikki Pekkola,M,SBD,Raw,30.5,24-34,24-39,Open,91.37,93,200.0,-207.5,-207.5,,200.0,165.0,170.0,175.0,,175.0,235.0,240.0,-250.0,,240.0,615.0,5,394.68,389.65,373.2,81.15,Yes,,,SVNL,IPF,8/12/2017,Finland,,Pornainen,Avoimen luokan klassisen voimanoston SM-kisat
Erin Waterman,F,SBD,Raw,,,,Open,82.0,84,,,,,130.0,,,,,62.5,,,,,145.0,337.5,3,314.17,304.71,266.83,64.35,Yes,Canada,NL,CPU,IPF,15/7/2017,Canada,NL,St. Johns,Newfoundland Provincials
Agustin May,M,SBD,Raw,22.0,20-23,19-23,University,99.55,105,207.5,220.0,230.0,,230.0,155.0,-167.5,-167.5,,155.0,230.0,250.0,260.0,,260.0,645.0,1,397.79,393.25,375.63,81.66,Yes,Uruguay,,NAPF,IPF,17/8/2021,USA,FL,Orlando,Pan-American Championships
Scott Craig,M,B,Multi-ply,62.0,60-64,60-69,M_MEM_5_APF,82.5,82.5,,,,,,185.0,192.5,200.0,,200.0,,,,,,200.0,1,135.48,133.98,128.92,71.5,,USA,,APF,WPC,27/6/2009,USA,IL,,Chicago Summer Bash 6
Sydney Kasting,F,SBD,Single-ply,,,,Girls,45.99,47.8,,,,,106.59,,,,,45.36,,,,,111.13,263.08,4,350.4,359.34,320.9,58.61,Yes,,,THSWPA,,17/2/2018,USA,TX,West,West Invitational
John Lock,M,SBD,Wraps,34.0,24-34,24-39,MOpe-CR,103.1,110,250.0,270.0,280.5,,280.5,150.0,157.5,-162.5,,157.5,-250.0,250.0,262.5,,262.5,700.5,1,425.63,421.35,402.32,87.23,,UK,,BPF,WRPF,25/2/2018,England,,Derby,British Qualifier
Roman Kiselev,M,SBD,Single-ply,16.5,16-17,14-18,Pro Teen 16-17,81.6,82.5,240.0,260.0,-275.0,,260.0,120.0,130.0,135.0,,135.0,200.0,220.0,232.5,,232.5,627.5,1,427.73,423.16,407.37,73.19,,Russia,,WPC-RUS,WPC,25/10/2012,Russia,MOW,Moscow,PROdvijenie Championships
Evie Bus,F,SBD,Raw,22.5,20-23,19-23,Juniors,82.74,84,125.0,130.0,135.0,,135.0,60.0,65.0,67.5,,67.5,140.0,145.0,150.0,,150.0,352.5,2,326.71,316.76,277.22,66.97,Yes,Netherlands,,KNKF-SP,IPF,24/6/2018,Netherlands,,Utrecht,Dutch Juniors & Sub-Juniors Championships
Katherine Cargill,F,SBD,Raw,14.5,13-15,14-18,FR-O,60.85,63,97.5,105.0,107.5,,107.5,55.0,60.0,62.5,,62.5,122.5,130.0,137.5,,137.5,307.5,2,337.88,339.12,299.58,68.84,Yes,USA,GA,USAPL,IPF,7/11/2020,USA,GA,,Viking Strength Sports
Araya Hinojosa,F,SBD,Single-ply,,,,Girls,92.44,100,,,,,140.61,,,,,63.5,,,,,127.01,331.12,1,291.79,283.08,245.4,50.27,Yes,,,THSWPA,,23/1/2020,USA,TX,HM King,HM King Girls Powerlifting Meet
金井 太,M,SBD,Raw,49.5,45-49,50-59,Masters 2,90.95,93,120.0,130.0,140.0,,140.0,90.0,95.0,100.0,,100.0,140.0,150.0,160.0,,160.0,400.0,2,257.29,254.01,243.34,52.9,Yes,,,JPA,IPF,13/4/2019,Japan,,,Tokyo Spring Powerlifting Championships
Patrick Shine,M,SBD,Multi-ply,49.0,45-49,50-59,M_MEM_2_APF,95.3,100,-185.0,185.0,195.0,,195.0,125.0,132.5,-137.5,,132.5,190.0,210.0,-217.5,,210.0,537.5,3,338.06,333.87,319.26,57.56,,,,APF,WPC,20/3/2010,USA,IL,,Illinois State Powerlifting Championships
Jacob Harrison,M,SBD,Raw,20.5,20-23,19-23,MR-C,77.6,83,125.0,137.5,-142.5,,137.5,-90.0,90.0,95.0,,95.0,137.5,150.0,160.0,,160.0,392.5,2,275.65,273.28,263.67,56.23,Yes,USA,NC,USAPL,IPF,1/5/2021,USA,TN,,East Tennessee Spring Classic
Tori McCoy,F,SBD,Single-ply,,18-19,,Girls,103.51,117.7,,,,,140.61,,,,,86.18,,,,,136.08,362.87,2,305.62,299.26,255.94,53.18,Yes,,,THSWPA,,16/1/2020,USA,TX,,S&S Lady Rams Invitational
Hana Petříková,F,SBD,Single-ply,29.5,24-34,24-39,Open,83.0,90,,,,,137.5,,,,,70.0,,,,,160.0,367.5,1,340.1,329.71,288.49,58.07,Yes,,,CSST,IPF,10/2/2001,Czechia,,Kašava,Mistrovství Severní Moravy
Terry Pelley,M,SBD,Raw,,20-23,19-23,Juniors,81.19,83,212.5,220.0,225.0,,225.0,125.0,132.5,140.0,,140.0,220.0,235.0,240.0,,240.0,605.0,2,413.59,409.25,394.07,84.69,Yes,Canada,NL,CPU,IPF,13/9/2019,Canada,NL,St. John's,Eastern Canadians
Skyler Thames,F,SBD,Single-ply,,18-19,,Girls,67.22,67.3,,,,,149.69,,,,,81.65,,,,,136.08,367.41,3,380.22,376.11,331.8,64.02,Yes,,,THSWPA,,18/2/2017,USA,TX,Lynn Lucas Middle School,Wildkat Invitational
Cristian Rossetti,M,D,Raw,,,,Sub Masters,90.0,90,,,,,,,,,,,200.0,215.0,-225.0,,215.0,215.0,2,139.02,137.25,131.55,,,,,WPC-Italy,WPC,26/5/2017,Italy,,Piacenza,Powerlifting Push/Pull and Single Lift Championships
Nicholas Sauble,M,SBD,Wraps,,,,Pro Open,132.45,140,,,,,317.51,,,,,170.1,,,,,297.1,784.71,1,436.95,442.38,422.1,87.48,,,,IPA,,23/6/2018,USA,PA,York,Strength Spectacular Powerlifting Championships
Ryan Cabral,M,SBD,Raw,,,,Open,56.32,59,125.0,130.0,132.5,,132.5,77.5,80.0,82.5,,82.5,150.0,160.0,180.0,,180.0,395.0,1,351.78,357.6,350.48,67.01,Yes,Canada,ON,CPU,IPF,1/12/2018,Canada,ON,Scarborough,The Lab Winter Classic
Matthew Jones #1,M,SBD,Raw,30.5,24-34,24-39,MR-O,73.7,74,-172.5,175.0,177.5,,177.5,112.5,115.0,-117.5,,115.0,-207.5,-207.5,207.5,,207.5,500.0,1,362.78,360.7,348.78,73.56,Yes,USA,OK,USAPL,IPF,16/11/2019,USA,OK,,Oklahoma State Championships
Evelyn Engevik,F,B,Raw,,,60-69,Masters 60-69,56.9,57,,,,,,-25.0,-25.0,25.0,,25.0,,,,,,25.0,1,28.68,29.05,25.69,22.26,Yes,,,NSF,IPF,7/8/2012,Norway,,Bergen,Åpent stevne
Kai Kosunen,M,SBD,Single-ply,,,,Under 17,67.5,67.5,,,,,142.5,,,,,80.0,,,,,180.0,402.5,4,310.23,310.33,301.24,53.06,Yes,,,SVNL,IPF,18/1/1992,Finland,,Salo,Nuorten 17 v. voimanoston SM -kisat
Jermey Martin,M,SBD,Raw,,,40-49,M1,98.2,105,125.0,137.5,145.0,,145.0,-90.0,100.0,105.0,,105.0,145.0,155.0,165.0,,165.0,415.0,4,257.48,254.45,243.11,52.88,Yes,,,APU,IPF,5/5/2018,Australia,NSW,Swansea,Body 360 Barbell Open
Ivan Mrena,M,B,Raw,45.5,45-49,40-49,M2,89.0,90,,,,,,-100.0,105.0,107.5,,107.5,,,,,,107.5,2,69.9,69.02,66.18,52.12,,Slovakia,,GPC,GPC,12/6/2011,Hungary,,Eger,European Championships
Allison Hough,F,B,Single-ply,,,,Open,55.6,56,,,,,,,,,,70.0,,,,,,70.0,1,81.53,82.83,73.27,46.03,Yes,England,,BAWLA,IPF,31/5/1998,UK,,Birmingham,British Bench Press Championships
橋本 忠,M,SBD,Raw,30.5,24-34,24-39,Open,73.75,74,-205.0,205.0,210.0,,210.0,142.5,-150.0,-150.0,,142.5,-210.0,210.0,,,210.0,562.5,3,407.95,405.59,392.18,82.73,Yes,,,JPA,IPF,29/4/2018,Japan,,,Fukuoka Prefecture Championships
Lois Mahlberg,F,SBD,Raw,50.0,50-54,50-59,FR-M2a,60.75,63,107.5,115.0,-117.5,,115.0,67.5,72.5,75.0,,75.0,127.5,137.5,145.0,,145.0,335.0,1,368.48,369.92,326.79,75.08,Yes,USA,MN,USAPL,IPF,16/2/2019,USA,MN,,Minnesota Women's State Championship
Andrew Carnovale,M,SBD,Raw,,,,Open,64.5,66,,,,,165.0,,,,,117.5,,,,,190.0,472.5,3,376.66,378.18,367.89,74.56,Yes,Canada,ON,CPU,IPF,31/3/2014,Canada,ON,St. Catherines,Canadian Championship
Maxim Piskunov,M,SBD,Multi-ply,28.0,24-34,24-39,M_OEM_WPC,89.7,90,-350.0,350.0,380.0,,380.0,220.0,227.5,235.0,,235.0,270.0,290.0,-305.0,,290.0,905.0,1,586.16,578.73,554.74,100.05,,Russia,,WPC,WPC,25/6/2011,Czechia,,Praha,European Championships
Ray Ortiz,M,B,Raw,47.0,45-49,40-49,Masters 45-49,99.56,100,,,,,,167.5,177.5,185.0,,185.0,,,,,,185.0,1,114.09,112.79,107.73,84.93,Yes,USA,NV,RAW,,1/10/2010,USA,NV,Las Vegas,West Coast Single Lift Championships
Ireneusz Rosak,M,B,Raw,49.0,45-49,40-49,Amateur Masters 45-49,78.35,82.5,,,,,,105.0,115.0,-120.0,,115.0,,,,,,115.0,1,80.29,79.57,76.74,59.51,Yes,Poland,,WPAU,,21/11/2019,Poland,,Pabianice,European Championships
Natalie Cervantes,F,SBD,Single-ply,,,,Girls,74.39,75,,,,,65.77,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,2/2/2017,USA,TX,Needville,Needville 2-2
Matthew Holden,M,SBD,Raw,20.5,20-23,19-23,MR-O,81.6,83,205.0,215.0,-225.0,,215.0,127.5,132.5,137.5,,137.5,230.0,242.5,-255.0,,242.5,595.0,1,405.58,401.25,386.27,83.08,Yes,USA,VA,USAPL,IPF,14/4/2018,USA,VA,,5Th Annual Nova Open
Alyssa Apsley,F,SBD,Raw,19.5,20-23,19-23,FR-O,56.2,57,95.0,102.5,-107.5,,102.5,47.5,50.0,-52.5,,50.0,97.5,105.0,112.5,,112.5,265.0,6,306.44,310.93,275.01,62.83,Yes,USA,MD,USAPL,IPF,15/7/2017,USA,MD,,Rumble on Pratt Street
Madison Mirelez,F,SBD,Single-ply,,18-19,,Girls,116.57,117.7,,,,,170.1,,,,,92.99,,,,,145.15,408.23,2,330.33,328.16,278.53,58.06,Yes,,,THSWPA,,22/2/2020,USA,TX,Victoria,STJ Power Fest
Yuriy Efimov,M,B,Multi-ply,36.5,35-39,24-39,Pro Open,93.1,100,,,,,,-180.0,-180.0,180.0,,180.0,,,,,,180.0,4,114.47,113.02,108.16,59.5,,Russia,,WPC-RUS,WPC,23/12/2006,Russia,,Krasnodar,Krasnodar Championships
Mary Jane Maldonado,F,SBD,Single-ply,,,,Girls,66.77,67.3,,,,,170.1,,,,,97.52,,,,,161.03,428.64,5,445.32,440.92,389.03,74.95,Yes,,,THSWPA,,3/3/2018,USA,TX,PSJA SOUTHWEST SOUTH PHARR TEXAS,Region V Division I
John D. Bulger,M,SBD,Raw,24.0,24-34,24-39,M_OR_AAPF,97.8,100,142.88,167.83,181.44,,181.44,113.4,136.08,-142.88,,136.08,183.71,215.46,-226.8,,215.46,532.98,1,331.28,327.34,312.79,68.05,Yes,,,APF,WPC,12/10/2013,USA,MI,Grand Rapids,Michigan Fall Open
Kimberly Cordero,F,SBD,Single-ply,,,,Girls,47.72,47.8,,,,,90.72,,,,,34.02,,,,,99.79,224.53,3,290.99,298.65,265.93,48.64,Yes,,,THSWPA,,9/2/2019,USA,TX,Van,Van Invitational
Jordan Schwabe,M,SBD,Wraps,17.0,16-17,14-18,M_TCR_2_CPF,82.8,90,85.0,-95.0,102.5,,102.5,65.0,-70.0,70.0,,70.0,125.0,137.5,157.5,,157.5,330.0,3,223.08,220.59,212.22,45.74,,,,CPF,WPC,10/12/2011,Canada,ON,,Ontario Pro Powerlifting Meet
Nicola Lorusso,M,B,Raw,22.5,20-23,19-23,Junior,146.48,120+,,,,,,220.0,230.0,-240.0,,230.0,,,,,,230.0,1,124.48,127.68,120.94,89.6,Yes,,,FIPL,IPF,12/12/2015,Italy,,Cecina,16° Campionato Italiano di Panca e 1° Campionato Classic di Panca Raw
Grace Moses,F,SBD,Single-ply,,16-17,,Girls,116.57,117.7,,,,,142.88,,,,,52.16,,,,,127.01,322.05,2,260.6,258.88,219.73,45.8,Yes,,,THSWPA,,27/1/2018,USA,TX,Van,Van Invitational
John Friend,M,SBD,Raw,18.5,18-19,19-23,MR-T3,72.01,74,-125.0,125.0,140.0,,140.0,65.0,77.5,-82.5,,77.5,-152.5,152.5,157.5,,157.5,375.0,4,276.3,275.11,266.29,55.84,Yes,USA,PA,USAPL,IPF,8/11/2020,USA,PA,Pittsburgh,Pittsburgh Fall Classic
Aleksey Klenyushin,M,SBD,Raw,16.0,16-17,14-18,Teen 16-17,74.5,75,-150.0,-150.0,-150.0,,,,,,,,,,,,,,DQ,,,,,Yes,,,RPU,,19/6/2021,Russia,VLA,Suzdal,National Championships
René Hrubý,M,SBD,Single-ply,25.5,24-34,24-39,Open,73.5,75,,,,,200.0,,,,,110.0,,,,,200.0,510.0,2,370.7,368.63,356.49,63.48,Yes,,,CSST,IPF,10/2/2001,Czechia,,Chodov,Mistrovství Jihozápadních Čech
Magomedamin Israpilov,M,B,Raw,44.0,40-44,40-49,Masters 40-44,109.0,110,,,,,,140.0,-160.0,-160.0,,140.0,,,,,,140.0,1,83.2,82.62,78.95,61.62,,Russia,,RPU,,28/4/2019,Russia,AST,Astrakhan,The Power of the Caspian
Jacob Stratton,M,SBD,Wraps,27.0,24-34,24-39,MOR,89.4,90,270.0,-290.0,-290.0,,270.0,165.0,175.0,-182.5,,175.0,270.0,-285.0,-297.5,,270.0,715.0,1,463.89,458.02,439.09,95.37,,USA,,UPA,,18/4/2015,USA,,,Powerlifting National Championship
Alyssa Burnash,F,SBD,Raw,,18-19,,Varsity,65.73,65.7,86.18,90.72,92.99,,92.99,54.43,58.97,61.23,,61.23,136.08,142.88,-147.42,,142.88,297.1,7,311.52,309.13,272.81,63.31,,,,MHSPLA,,1/3/2017,USA,MI,Croswell,State Championships
Whitley Boyd,F,SBD,Single-ply,,16-17,14-18,Girls,71.49,75,,,,,104.33,,,,,52.16,,,,,111.13,267.62,3,267.48,262.45,231.23,45.2,Yes,,,THSWPA,,13/1/2018,USA,TX,Giddings,Giddings Invitational
Dominik Hossin,M,B,Raw,21.0,20-23,19-23,Juniors 20-23,73.0,75,,,,,,120.0,125.0,130.0,,130.0,,,,,,130.0,2,94.92,94.43,91.34,69.83,,,,XPC-Poland,XPC,20/5/2021,Poland,,,International Polish Championship
Aleksey Efimov,M,D,Raw,34.5,24-34,24-39,Pro Open,105.7,110,,,,,,,,,,,255.0,265.0,275.0,,275.0,275.0,1,165.41,163.95,156.56,,,Russia,,WPC-RUS,WPC,31/1/2015,Russia,LEN,St. Petersburg,St. Petersburg Cup
Greg Rayl,M,SBD,Wraps,57.0,55-59,50-59,M_MCR_4_AAPF,74.45,75,140.0,160.5,175.0,,175.0,102.5,-126.0,-126.0,,102.5,157.5,200.5,,,200.5,478.0,1,344.55,342.36,330.91,69.95,Yes,USA,,APF,WPC,30/4/2021,USA,TN,,Amateur Nationals
Ivie Allmon,F,SBD,Single-ply,,18-19,,Girls,51.89,51.9,,,,,108.86,,,,,58.97,,,,,99.79,267.62,8,326.68,334.17,296.24,54.58,Yes,,,THSWPA,,7/3/2020,USA,TX,Fairfield,Division 2
Samuel Daniš,M,D,Raw,19.0,18-19,19-23,Teenage,81.8,82.5,,,,,,,,,,,220.0,-230.0,-230.0,,220.0,220.0,1,149.75,148.14,142.59,,,Slovakia,,WUAP-SVK,WUAP,22/5/2021,Slovakia,,Trnava,Slovakian Championships
Tommy Cai,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,103.8,105,,,,,205.0,,,,,120.0,,,,,230.0,555.0,1,336.29,333.0,317.97,68.89,Yes,USA,,USAPL,IPF,28/2/2015,USA,GA,,Georgia Spring Open
Emily Caal,F,B,Raw,16.0,16-17,14-18,Sub-Juniors,55.3,57,,,,,,45.36,52.16,54.43,,54.43,,,,,,54.43,1,63.62,64.68,57.23,49.51,Yes,,,Fedepotencia,IPF,3/7/2021,Guatemala,,,Campeonato Nacional Bench Press
Evgen Tubaltsev,M,SBD,Wraps,22.5,20-23,19-23,J,102.0,110,190.0,210.0,230.0,,230.0,120.0,135.0,145.0,,145.0,180.0,205.0,215.0,,215.0,590.0,3,360.1,356.31,340.24,73.84,Yes,Ukraine,,UkrainePA,,28/2/2015,Ukraine,,Kyiv,Ukrainian Central Region Championships
Lauren Taylor,F,SBD,Single-ply,,,,Girls,88.04,90,,,,,,,,,,,,,,,,,DQ,,,,,Yes,USA,,THSWPA,,25/2/2016,USA,TX,West Brook,Region 4 Division 1
Aleksandr Shelepov,M,SBD,Raw,24.0,24-34,24-39,Open,114.5,125,170.0,185.0,195.0,,195.0,140.0,147.5,152.5,,152.5,185.0,,,,185.0,532.5,1,310.79,309.77,296.47,63.2,,Russia,,RPU,,12/6/2015,Russia,TOM,Tomsk,Siberian Championships
Nicola Murphy,F,SBD,Single-ply,,,40-49,F-O,55.6,57,130.0,137.5,140.0,,140.0,60.0,65.0,-70.0,,65.0,130.0,-140.0,-140.0,,130.0,335.0,2,390.16,396.38,350.67,65.24,Yes,England,EM,BP,IPF,23/1/2022,England,,Horncastle,British Equipped Championships
Peter Hofer,M,SBD,Raw,56.0,55-59,50-59,Master II,84.7,,-150.0,-160.0,160.0,,160.0,105.0,112.5,115.0,,115.0,185.0,200.0,205.0,,205.0,480.0,2,320.42,316.64,304.3,65.77,,,,SwissPL,IPF,12/10/2019,Switzerland,,Vilters,Schweizer Meisterschaft
Jessica Benoit,F,SBD,Raw,39.0,35-39,24-39,Open,50.7,52,67.5,75.0,80.0,,80.0,40.0,45.0,47.5,,47.5,95.0,105.0,115.0,,115.0,242.5,1,300.87,308.25,273.52,62.6,,Canada,AB,WRPF-CAN,WRPF,6/11/2021,Canada,AB,Edmonton,Shell Shock VI
Mathias F Rasmussen,M,B,Raw,22.5,20-23,19-23,Juniors,91.82,93,,,,,,127.5,132.5,-137.5,,132.5,,,,,,132.5,1,84.83,83.75,80.2,63.26,Yes,,,DSF,IPF,28/9/2019,Denmark,,Horsens,DM Klassisk Bænkpres
Arvo Tölli,M,SBD,Single-ply,66.5,65-69,60-69,Over 60,74.15,75,,,,,180.0,,,,,140.0,,,,,190.0,510.0,1,368.58,366.32,354.13,63.12,Yes,Finland,,SVNL,IPF,16/3/2002,Finland,,Muurame,Veteraanien M40 voimanoston SM-kisat
Toni Kuusi,M,B,Single-ply,27.5,24-34,24-39,Open,73.2,74,,,,,,190.0,197.5,-212.5,,197.5,,,,,,197.5,5,143.94,143.17,138.48,77.64,Yes,Finland,,SVNL,IPF,19/3/2011,Finland,,Äänekoski,Penkkipunnerruksen SM-kisat
Vadim Yashin,M,B,Raw,45.0,45-49,40-49,Pro Masters,94.4,100,,,,,,155.0,165.0,,,165.0,,,,,,165.0,1,104.24,102.93,98.46,77.71,,Russia,,WPC-RUS,WPC,8/11/2014,Russia,VGG,Volgograd,Battle of Stalingrad Cup
Ana Trejo,F,SBD,Single-ply,,,,Girls,66.13,67.3,,,,,133.81,,,,,54.43,,,,,127.01,315.25,1,329.37,326.56,288.17,55.41,Yes,,,THSWPA,,30/1/2014,USA,TX,Comanche,Comanche Invitational
Gaël Denis,M,SBD,Single-ply,,,,Open,77.8,83,,,,,150.0,,,,,140.0,,,,,140.0,430.0,2,301.51,298.89,288.34,51.63,Yes,,,VGPF,IPF,12/3/2011,Belgium,,Oostende,Interclub 2
Fyodor Sokolov,M,B,Raw,67.0,65-69,60-69,Pro Masters 60-69,87.5,90,,,,,,95.0,105.0,110.0,,110.0,,,,,,110.0,1,72.16,71.27,68.39,53.79,,Russia,,WRPF,WRPF,10/4/2021,Russia,ZAB,Chita,Titans of Transbaikalia: Invincible Power
Art Chan,M,SBD,Single-ply,,,,Open,67.5,67.5,,,,,182.5,,,,,150.0,,,,,210.0,542.5,1,418.13,418.28,406.02,71.52,Yes,Canada,ON,CPU,IPF,19/9/2004,Canada,ON,Toronto,Ontario Senior Men and Women
Tatum Posey,F,SBD,Single-ply,,,,Girls,76.38,82.3,,,,,154.22,,,,,83.91,,,,,145.15,383.29,1,369.77,360.3,316.7,62.75,Yes,,,THSWPA,,14/1/2017,USA,TX,Bridgeport,Bridgeport
Tor Erik Rødsdalen,M,SBD,Single-ply,,,,Open,89.4,90,,,,,195.0,,,,,145.0,,,,,250.0,590.0,5,382.79,377.94,362.33,65.34,Yes,,,NSF,IPF,16/2/2002,Norway,,Brumunddal,B-og Veteran NM
Maksim Novikov,M,SBD,Raw,18.0,18-19,14-18,Teen 18-19,80.7,82.5,200.0,207.5,-212.5,,207.5,125.0,-130.0,130.0,,130.0,210.0,220.0,-230.0,,220.0,557.5,1,382.46,378.53,364.59,78.28,Yes,Russia,,RPU,,30/9/2016,Russia,LEN,St. Petersburg,Russian Championships
Eduard Vyuntsov,M,B,Multi-ply,41.5,40-44,40-49,Pro Open,112.1,125,,,,,,200.0,215.0,-225.0,,215.0,,,,,,215.0,4,126.45,125.82,120.32,64.89,,,,WPC-RUS,WPC,8/3/2008,Russia,,Kungur,Perm Bench Press Championships
Suhail Mulla,M,SBD,Raw,,,,M-C-Open,62.4,66,95.0,102.5,107.5,,107.5,65.0,70.0,77.5,,77.5,130.0,165.0,-170.0,,165.0,350.0,G,286.24,288.22,280.85,56.21,Yes,England,,EPA,IPF,3/4/2016,England,,,West Midlands Women - Masters & Juniors
Melissa Rojas,F,SBD,Single-ply,,,,Girls,51.03,51.9,,,,,102.06,,,,,58.97,,,,,129.27,290.3,20,358.54,367.18,325.72,59.9,Yes,,,THSWPA,,1/3/2014,USA,TX,Weslaco East,Girls Regional Meet Region 5
Aleksey Korneev,M,B,Raw,47.5,45-49,40-49,Amateur Masters 45-49,110.4,125,,,,,,142.5,-152.5,-152.5,,142.5,,,,,,142.5,1,84.28,83.77,80.07,62.36,Yes,Russia,,WPC-RUS,WPC,25/4/2015,Russia,MOW,Moscow,Moscow Bench Press Championships
Ruslan Shlyabov,M,SBD,Raw,13.0,13-15,14-18,Pro Teen 13-15,52.1,56,40.0,50.0,55.0,,55.0,-40.0,-45.0,-45.0,,,,,,,,,DQ,,,,,,,,WPC-RUS,WPC,23/5/2015,Russia,ORE,,Orenburg Tournament
Birger Sundstøl,M,B,Single-ply,,,40-49,Masters 40-49,66.0,67.5,,,,,,,,,,95.0,,,,,,,DQ,,,,,Yes,Norway,,NSF,IPF,27/9/2003,Norway,,Odderneshallen,Regionmesterskap
Greg Theriot,M,SBD,Multi-ply,24.0,24-34,24-39,M_OEM_APF,133.36,140,442.5,-457.5,457.5,,457.5,310.0,-320.0,-320.0,,310.0,-345.0,345.0,-367.5,,345.0,1112.5,1,618.23,626.45,597.45,103.54,,USA,,APF,WPC,30/5/2008,USA,NE,Omaha,Senior Nationals
Markeceia Modicue,F,SBD,Raw,18.5,18-19,19-23,FR-T,70.5,72,117.9,-124.7,124.7,,124.7,56.7,61.2,-63.5,,61.2,147.4,158.8,-181.4,,158.8,344.7,2,347.2,341.25,300.76,70.58,Yes,USA,LA,USAPL,IPF,14/5/2016,USA,LA,,Louisiana State Games
Vincent Palazzo,M,SBD,Single-ply,67.5,65-69,60-69,Masters 3,91.9,100,,,,,135.0,,,,,137.5,,,,,165.0,437.5,1,279.97,276.41,264.68,47.74,Yes,Belgium,,VGPF,IPF,29/11/2008,Belgium,,Izegem,Belgisch Kampioenschap - Championnats de Belgique - Powerlifting - Sub-Juniors & Juniors & Masters
Lesly Juarez,F,SBD,Single-ply,,,,Girls,73.3,75,,,,,102.06,,,,,52.16,,,,,111.13,265.35,10,261.63,255.97,225.34,44.27,Yes,,,THSWPA,,14/1/2017,USA,TX,Skidmore-Tynan,Fourth Annual Bobcat Classic-Girls
Paul Gallant,M,B,Single-ply,,,,Open,90.0,90,,,,,,,,,,195.0,,,,,,195.0,1,126.09,124.49,119.31,65.78,Yes,Canada,NB,CPU,IPF,8/11/1997,Canada,PE,Charlottetown,Eastern Canadian BP Championships
Kamil Večeřa,M,SBD,Single-ply,23.5,24-34,24-39,Open,74.0,75,,,,,205.0,,,,,180.0,,,,,225.0,610.0,1,441.43,438.78,424.21,75.6,Yes,Czechia,,CSST,IPF,16/2/2002,Czechia,,Zdarna,Mistrovstvi Jizni Moravy Muzu a Zen
Joseph Cook,M,B,Raw,28.5,24-34,24-39,MR-O,118.4,120,,,,,,-210.0,-210.0,-210.0,,,,,,,,,DQ,,,,,Yes,USA,IL,USAPL,IPF,16/4/2016,USA,IL,,All Midwest Raw Bench
Maika Rüdiger,F,B,Single-ply,29.0,24-34,24-39,Open,56.0,56,,,,,,,,,,50.0,,,,,,50.0,8,57.96,58.83,52.04,32.7,Yes,,,BVDG,IPF,1/11/1997,Germany,,,Deutschen Meisterschaften im Bankdrücken
Nikita Eliseev,M,D,Raw,18.0,18-19,14-18,Open,87.2,100,,,,,,,,,,,100.0,130.0,150.0,,150.0,150.0,8,98.58,97.36,93.44,,,,,RPU,,8/11/2015,Russia,PNZ,Penza,Penza Student Bench Press & Deadlift Cup
亀田 敏明,M,B,Single-ply,43.5,40-44,40-49,Open,96.75,105,,,,,,180.0,190.0,-200.0,,190.0,,,,,,190.0,18,118.67,117.23,112.05,61.47,Yes,,,JPA,IPF,11/3/2017,Japan,,Hamamatsu,Japanese Bench Press Championships
Jessyca Lalumiere,F,B,Raw,,20-23,19-23,Open,54.2,57,,,,,,,,,,47.5,,,,,,47.5,1,56.28,57.34,50.76,43.9,Yes,Canada,ON,CPU,IPF,16/11/2013,Canada,ON,Ottawa,Ontario Classic Championship
Elizabeth Seeber,F,SBD,Raw,,,,Open,64.18,67.5,70.0,72.5,77.5,,77.5,37.5,42.5,-45.0,,42.5,107.5,112.5,120.0,,120.0,240.0,11,255.24,254.18,224.39,51.89,Yes,USA,AZ,RAW,,11/6/2016,USA,,,American Challenge
Andrea Oppedisano,M,SBD,Single-ply,,,40-49,Open,66.6,67.5,-155.0,155.0,162.5,,162.5,102.5,107.5,-110.0,,107.5,-175.0,-175.0,175.0,,175.0,445.0,4,346.35,346.84,336.88,59.22,Yes,,,FIPL,IPF,6/4/2002,Italy,,Marina di Carrar,Campionato Italiano Assoluto
Anikó Hajdú,F,SBD,Wraps,30.0,24-34,24-39,Open,69.6,75,120.0,-130.0,135.0,,135.0,65.0,70.0,72.5,,72.5,140.0,147.5,152.5,,152.5,360.0,1,365.23,359.57,316.99,74.23,,Hungary,,GPA,GPA,20/10/2016,Hungary,,Szerencs,European Cup
