Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Raymundo Reginaldo Aparecido,M,D,Raw,41.5,40-44,40-49,M1,93.5,100,,,,,,,,,,,230,252.5,-270,,252.5,252.5,1,160.24,158.22,151.4,,,Brazil,,GPC,GPC,24/11/2017,Argentina,,Villa Maria,South American Championships
Jonas Enqvist,M,B,Raw,42.5,40-44,40-49,Over 40,71.85,74,,,,,,135,140,145,,145,,,,,,145,2,106.99,106.55,103.14,78.55,Yes,,,SVNL,IPF,17/8/2013,Finland,,Pietarsaari,Klassisen penkkipunnerruksen SM-kisat
Tracy Smid,F,SBD,Raw,43.5,40-44,40-49,FR-M1,94.2,84+,127.5,-137.5,137.5,,137.5,62.5,70,75,,75,165,172.5,-182.5,,172.5,385,1,336.57,326.84,282.77,69.86,Yes,USA,WA,USAPL,IPF,22/10/2017,USA,WA,,Team Phoenix Halloween Havoc
Andrey Inyutin,M,D,Raw,40,40-44,40-49,Amateur Masters 40-44,129.1,140,,,,,,,,,,,285,302.5,-307.5,,302.5,302.5,1,169.74,171.31,163.71,,Yes,Russia,,WPC,WPC,12/8/2015,Russia,KRS,Kursk,World Cup
Maksim Durnev,M,B,Raw,25,24-34,24-39,Amateur Open,79.7,82.5,,,,,,-120,-120,-127.5,,,,,,,,,DQ,,,,,Yes,Russia,,WPC-RUS,WPC,4/10/2014,Russia,KRS,Kursk,Central Federal District Championships
Dmytro Garmash,M,B,Single-ply,39.5,35-39,40-49,Open,100.1,105,,,,,,,,,,210,,,,,,210,3,129.2,127.75,122.02,66.73,Yes,Ukraine,,UkrainePF,IPF,20/1/2012,Ukraine,,Donetsk,Donetsk Bench Press Championships
Rose Rojas,F,SBD,Wraps,24,24-34,24-39,F_OCR_AAPF,51.7,52,60,67.5,75,,75,35,37.5,40,,40,80,87.5,95,,95,210,1,257,262.97,233.15,53.29,Yes,,,APF,WPC,17/12/2016,USA,IL,,IL Raw Power Challenge
Dmitriy Vorobyov,M,B,Raw,23,20-23,24-39,Juniors 20-23,88,90,,,,,,160,170,-177.5,,170,,,,,,170,1,111.19,109.8,105.34,82.9,,Russia,,WPA-RUS,WPA,3/3/2019,Russia,OMS,Omsk,Russian Powerlifting Cup
Sergey Shatalov,M,SBD,Single-ply,21.5,20-23,19-23,Open,84.6,90,240,250,265,,265,160,167.5,172.5,,172.5,240,250,255,,255,692.5,1,462.57,457.13,439.34,79.09,Yes,Russia,,IBSA,,14/10/2005,Czechia,,Ceské Budejovice,World Powerlifting & Bench Press Championships
Remus Watson,M,S,Multi-ply,20,20-23,19-23,J,71.5,75,170,185,200,210,200,,,,,,,,,,,200,1,148.07,147.5,142.81,,,Australia,,GPC,GPC,16/9/2018,Hungary,,Eger,World Championships
Clarissa Hernandez,F,SBD,Single-ply,,,,Girls,60.1,60.1,,,,,145.15,,,,,79.38,,,,,127.01,351.53,2,389.28,391.41,345.82,65.23,Yes,USA,,THSWPA,,2/3/2018,USA,TX,Monahans,Girls Region 1 Division 3
Aleksandr Khmelev,M,B,Unlimited,47,45-49,40-49,Pro Open,120,125,,,,,,330,350,-365,,350,,,,,,350,1,201.01,201.22,192.82,102.96,,Russia,,WRPF,WRPF,18/5/2019,Russia,VGG,Mikhailovka,Mikhailovka Championships
Kindle Howard,F,SBD,Single-ply,,18-19,,Girls,43.64,44.2,,,,,77.11,,,,,34.02,,,,,83.91,195.04,2,270.34,276.13,247.91,45.29,Yes,,,THSWPA,,3/3/2021,USA,TX,GAINESVILLE,GAINESVILLE MEED DIV. 6
Amanda Young,F,SBD,Single-ply,,,40-49,Masters 1,72,72,,,,,100,,,,,,,,,,115,,DQ,,,,,Yes,USA,,NZPF,IPF,7/3/2011,New Zealand,OTA,Dunedin,Otago Powerlifting & Bench Press Championships
Alan Silvester,M,SBD,Raw,,,,M-C-G,112.8,120,180,-190,-190,,180,115,-125,125,,125,200,220,240,,240,545,G,319.8,318.36,304.53,65.12,Yes,England,YNE,EPA,IPF,29/11/2014,England,,Colne,North West Powerlifting Championships
Michael Farmer,M,SBD,Raw,27.5,24-34,24-39,MR-O,92.8,93,222.5,235,-242.5,,235,145,152.5,-160,,152.5,257.5,277.5,282.5,,282.5,670,2,426.73,421.32,403.28,87.74,Yes,USA,KY,USAPL,IPF,18/5/2019,USA,TN,,Silverback Challenge
Stefano Masiello,M,D,Single-ply,28.5,24-34,24-39,Open,84.67,93,,,,,,,,,,,225,235,-245,,235,235,14,156.9,155.05,149.01,,Yes,,,FIPL,IPF,23/2/2018,Italy,,Vaiano,18° Campionato Italiano di Stacco e 4° Campionato Classic Raw di Stacco
岡本 孝義,M,SBD,Single-ply,20,20-23,19-23,Open,65.3,67.5,172.5,182.5,190,,190,105,115,120,,120,205,-215,-235,,205,515,2,406.74,407.96,396.62,69.51,Yes,,,JPA,IPF,27/5/2001,Japan,,Hannan,Japanese Student Powerlifting Championships
Panayiotis Sokos,M,SD,Raw,,,,Special Olympics,,,130,140,,,140,,,,,,150,175,-195,,175,315,2,,,,,,,,ESDT,,6/6/2018,Greece,,,Special Olympics Powerlifting Games
Kathleen Compagnie,F,SBD,Raw,38,35-39,24-39,Open,64.5,72,,,,,97.5,,,,,70,,,,,127.5,295,1,312.8,311.27,274.77,63.59,Yes,Belgium,,VGPF,IPF,28/10/2018,Belgium,,Florennes,Belgisch Kampioenschap - Championnats de Belgique - Powerlifting - Classic
Vic Scaranda,M,SBD,Wraps,65.5,65-69,60-69,65-69,90,90,,,,,158.76,,,,,79.38,,,,,201.85,439.98,1,284.49,280.88,269.2,58.49,Yes,USA,,WNPF,,14/2/2015,USA,,,All-Raw Tournament of Champions
Mallory Foster,F,SBD,Raw,,,,Open,79.39,84,107.5,115,120,,120,50,55,57.5,,57.5,127.5,135,142.5,,142.5,320,2,302.68,294.06,258,61.86,Yes,Canada,SK,CPU,IPF,12/1/2019,Canada,SK,Saskatoon,Rise Strength Lab Open
Victoria Gutierrez #3,F,SBD,Single-ply,,,,Girls,46.27,47.8,,,,,68.04,,,,,38.56,,,,,83.91,190.51,1,252.6,259.1,231.27,42.25,Yes,,,THSWPA,,7/2/2020,USA,TX,Bearcat Gym,Hawley Bearcat Invitational
Sławomir Golonka,M,B,Raw,25,24-34,24-39,Open,81.53,83,,,,,,,,,,160,,,,,,160,7,109.12,107.95,103.93,81.11,,Poland,,Poland-UA,,12/8/2019,Poland,,Łódź,International Benchpress League
Edward Crossley,M,SBD,Raw,,16-17,14-18,M-C-Open,91.3,93,-120,130,140,,140,95,110,-115,,110,-140,140,150,,150,400,1,256.8,253.53,242.83,52.8,Yes,England,SM,EPA,IPF,27/1/2018,England,,Portsmouth,South Midlands Open
Denis Orlov,M,B,Raw,36,35-39,24-39,M-O,87.7,90,,,,,,-135,-135,,,,,,,,,,DQ,,,,,,,,GPC-RUS,GPC,14/12/2014,Russia,KHA,Khabarovsk,Russian Championships
Dmitriy Polunin,M,B,Raw,25,24-34,24-39,Open,98.3,100,,,,,,190,197.5,200,,200,,,,,,200,1,124.03,122.57,117.11,92.38,,,,IPL,IPL,29/9/2017,Russia,LEN,St. Petersburg,Eastern European Championships
Tomáš Sedláček,M,SBD,Single-ply,30,24-34,24-39,Open,87.8,90,,,,,255,,,,,157.5,,,,,260,672.5,2,440.39,434.9,417.26,75.22,Yes,Czechia,,CSST,IPF,13/4/1996,Czechia,,,Mistrovstvi České Republiky Mužů
Gerry Guenther,M,SBD,Raw,61,60-64,60-69,Masters 60-64,101.35,110,185,192.5,-197.5,,192.5,137.5,-142.5,-142.5,,137.5,227.5,230,232.5,,232.5,562.5,1,344.24,340.53,325.19,70.61,Yes,USA,,RAW,,3/10/2019,Canada,AB,Calgary,World Championships
Nick Fraas,M,SBD,Multi-ply,,24-34,,Amateur Open,100,100,,,,,299.37,,,,,,,,,,,,DQ,,,,,Yes,,,IPA,,27/6/2009,USA,,,World Powerlifting Championships
Thormann Uwe,M,D,Raw,59,55-59,,Masters 55-59,112,125,,,,,,,,,,,210,-230,,,210,210,1,123.55,122.92,117.55,,,USA,,GPA,GPA,8/12/2016,Russia,MOW,Dolgoprudny,World Championships
Fleur Goedhart,F,SBD,Raw,20.5,20-23,19-23,Open,74.3,84,90,95,100,,100,62.5,67.5,70,,70,117.5,125,130,,130,300,8,293.65,286.88,252.45,59.79,Yes,Netherlands,,KNKF-SP,IPF,8/12/2018,Netherlands,NB,Veldhoven,DRC Cup
Karina Patino,F,SBD,Wraps,29,24-34,24-39,F_OCR_AAPF,93.89,90+,,,,,115,,,,,50,,,,,112.5,277.5,2,242.93,235.86,204.13,50.4,Yes,,,APF,WPC,14/12/2019,USA,MN,,TCBB Holiday Throwdown VI
Afonso Brown,M,SBD,Raw,15.5,16-17,14-18,MR-T1,81.99,83,190,200,-205,,200,-122.5,-122.5,122.5,,122.5,210,217.5,227.5,,227.5,550,1,373.88,369.83,355.95,76.61,Yes,USA,MI,USAPL,IPF,30/10/2016,USA,PA,Pittsburgh,Pittsburgh Raw Open
Brandon Chenevert,M,SBD,Single-ply,,,,Varsity Boys,75.5,82.5,,,,,204.12,,,,,131.54,,,,,197.31,532.97,2,380.75,378.03,365.16,65.2,,,,APF,WPC,2/4/2016,USA,LA,,High School Nationals
Chantal Pearson,F,B,Raw,,,,F-C-Open,52,52,,,,,,57.5,-60,60,,60,,,,,,60,2,73.13,74.8,66.3,57.44,Yes,England,,BP,IPF,18/2/2018,UK,,Portsmouth,British Classic Bench Press Championships
Ivan Zotov,M,SBD,Wraps,33,24-34,24-39,Open,96.4,100,185,195,210,,210,140,147.5,155,,155,200,-215,220,,220,585,1,366,361.53,345.59,75.21,Yes,Russia,,RPU,,3/3/2018,Russia,SAM,Samara,Iron Legion Tournament
Doug Morong,M,SBD,Multi-ply,48,45-49,40-49,M_MEM_2_AWPC,89.1,90,230,247.5,-265,,247.5,182.5,190,-195,,190,262.5,277.5,290,,290,727.5,1,472.81,466.84,447.61,80.72,Yes,USA,,WPC,WPC,29/7/2005,USA,IL,Chicago,Amateur Worlds
Andreea Cojocaru,F,SBD,Single-ply,,,19-23,Junior I,53.9,57,30,-35,-35,,30,-20,20,25,,25,65,75,-80,,75,130,3,154.6,157.61,139.54,25.84,Yes,,,FRPL,IPF,1/6/2013,Romania,,,Campionatul National de Powerlifting Juniori si Tineret
Tess O'Flaherty,F,SBD,Wraps,54,50-54,50-59,F_MCR_3_ABPU,,,,,,,,,,,,,,,,,,,NS,,,,,Yes,England,,BPU,WPC,18/12/2021,Wales,,Rhyl,North Wales Qualifier
Sarai De La Fuente,F,SBD,Single-ply,,,,Girls,58.83,60.1,,,,,90.72,,,,,31.75,,,,,79.38,201.85,11,226.58,228.51,201.96,37.94,Yes,,,THSWPA,,18/2/2017,USA,TX,Bay City,Bay City PL Classic
Emily Casadei,F,D,Raw,17,16-17,14-18,F_TR_2_AAPF,58.2,60,,,,,,,,,,,105,115,-127.5,,115,115,1,129.98,131.29,116.05,,Yes,,,APF,WPC,11/3/2016,USA,MI,,Michigan State Meet
Robert Cardoni,M,B,Raw,75.5,75-79,70-999,MR-O,116.8,120,,,,,,-100,-100,-100,,,,,,,,,DQ,,,,,Yes,USA,MI,USAPL,IPF,22/6/2019,USA,MI,,RPG BarBellum
Tori Eoff,F,SBD,Single-ply,,,,Girls,55.52,56,,,,,90.72,,,,,43.09,,,,,113.4,247.21,6,288.19,292.84,259.07,48.19,Yes,,,THSWPA,,11/2/2016,USA,TX,Brady,H.O.T Powerlifting
Jake Eshel,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,70.6,74,150,160,-165,,160,95,100,102.5,,102.5,200,205,-210,,205,467.5,4,349.1,348.07,337.2,70.34,Yes,USA,AZ,USAPL,IPF,27/4/2019,USA,AZ,,AZ State Championship
Stina Fagermo,F,SBD,Single-ply,,18-19,14-18,Teen 14-18,99,84+,95,105,115,,115,40,50,-55,,50,100,115,-125,,115,280,1,239.88,233.82,201.12,41.58,Yes,,,NSF,IPF,10/7/2011,Norway,,Rana,Seriestevne
Mikkel Madsen,M,D,Single-ply,41.5,40-44,40-49,Masters 1,73.98,74,,,,,,,,,,,200,-220,,,200,200,1,144.76,143.89,139.11,,Yes,Denmark,,DSF,IPF,5/11/2016,Denmark,,Tårnby Styrkeløfter Klub,DM Masters Dødløft
Jennifer Rey-Gaudreau,F,SBD,Single-ply,,,,Open,60,60,150,160,165,,165,95,100,-105,,100,160,165,-175,,165,430,6,476.67,479.4,423.58,79.87,Yes,USA,,NAPF,IPF,6/3/2010,USA,OH,Columbus,Quest Pro Invitational
Birger Sundstøl,M,B,Single-ply,61.5,60-64,60-69,Open,64.82,66,,,,,,100,-107.5,-107.5,,100,,,,,,100,1,79.42,79.7,77.52,44.22,Yes,Norway,,DSF,IPF,29/1/2016,Denmark,,Albertslund,ER Open Udstyr Bænkpres
Aaron Scott,M,SBD,Raw,38,35-39,24-39,MR-O,120.8,120+,185,192.5,207.5,,207.5,142.5,-147.5,147.5,,147.5,227.5,235,245,,245,600,1,343.83,344.43,330.06,69.55,Yes,USA,MI,USAPL,IPF,16/10/2021,USA,MI,,Michigan Rookie Rumble
Vanessa Trujillo,F,SBD,Raw,27,24-34,24-39,FR-O,75.5,76,137.5,147.5,160,,160,-67.5,72.5,-77.5,,72.5,152.5,165,177.5,,177.5,410,1,397.94,388.15,341.35,81.09,Yes,USA,CA,USAPL,IPF,27/2/2021,USA,CA,,Iron Office Winter Classic
Joseph Bierly,M,SBD,Raw,22.5,20-23,19-23,MR-Jr,73,74,197.5,210,215,,215,105,112.5,115,,115,247.5,260,-262.5,,260,590,2,430.77,428.55,414.56,87.23,Yes,USA,NJ,USAPL,IPF,3/6/2017,USA,NJ,,New Jersey State Championships
Eddie van Niekirk,M,SBD,Single-ply,,,,Open,80.5,90,,,,,245,,,,,120,,,,,200,565,1,388.17,384.22,370.11,66.44,Yes,,,BAWLA,IPF,18/10/1981,UK,,,Terry Morris Club v Aldershot v Bournemouth Powerlifting Match
Petman Tanja,F,B,Raw,36.5,35-39,24-39,Open,71.21,72,,,,,,70,75,-80,,75,,,,,,75,1,75.12,73.75,64.98,59.01,Yes,,,SVNL,IPF,14/12/2019,Finland,,Ylöjärvi,YlöR Klassinen penkkipunnerrus
Nicholas Cordeiro,M,SBD,Single-ply,15.5,16-17,14-18,M-TJ,54.75,56,135,145,-150,,145,77.5,-82.5,82.5,,82.5,150,162.5,-177.5,,162.5,390,7,356.16,363.05,356.43,60.27,Yes,USA,MA,USAPL,IPF,29/3/2017,USA,PA,Scranton,High School Raw & Equipped Nationals
Anna Dzhugla,F,B,Raw,15.5,16-17,14-18,T2,56,56,,,,,,45,50,-55,,50,,,,,,50,1,57.96,58.83,52.04,45.05,Yes,Ukraine,,UkrainePO,,2/4/2017,Ukraine,,Kyev,Ukrainian Championships
Luca Malizia,M,B,Raw,27.5,24-34,24-39,Open,64.98,66,,,,,,90,95,100,,100,,,,,,100,7,79.27,79.54,77.35,57.21,Yes,,,FIPL,IPF,16/11/2018,Italy,,San Zenone al Lambro,XIX Campionato Italiano di Panca equipped e IV Campionato Italiano di Panca Classic
John Krawec,M,SBD,Wraps,26,24-34,24-39,M_OCR_ACPF,107.5,110,207.5,220,230,,230,-142.5,142.5,157.5,,157.5,235,255,272.5,,272.5,660,5,394.35,391.25,373.72,80.6,Yes,,,CPF,WPC,27/6/2015,Canada,ON,Toronto,Nationals
Joe Dominguez Snr,M,B,Multi-ply,,40-44,40-49,M_MEM_1_AAPF,75,75,,,,,,,,,,185,,,,,,185,1,132.72,131.82,127.37,71.22,Yes,,,APF,WPC,21/3/2015,USA,CA,Buellton,California State Powerlifting Championships
Saniah Rivera,F,SBD,Single-ply,,16-17,14-18,Girls,54.07,56,,,,,111.13,,,,,52.16,,,,,136.08,299.37,4,355.26,362.05,320.52,59.38,Yes,,,THSWPA,,8/2/2019,USA,TX,Cedar Hill,Longhorn Invitational
Pete Berg,M,SBD,Multi-ply,46,45-49,40-49,M_MEM_2_AAPF,124.55,125,-227.5,227.5,,,227.5,145,-150,,,145,250,-265,272.5,,272.5,645,1,365.98,367.82,352.1,61.47,Yes,,,APF,WPC,18/7/2015,USA,IL,,Chicago Summer Bash 12
Dawid Natorski,M,SBD,Single-ply,20.5,20-23,19-23,Open,65.1,66,170,180,-185,,180,110,117.5,-122.5,,117.5,210,-217.5,-217.5,,210,507.5,2,401.74,403.05,391.9,68.65,Yes,Poland,,PZKFiTS,IPF,10/12/2016,Poland,,Spala,Polish Powerlifting Championships
Bogdan Bazilevich,M,B,Raw,7.5,5-Dec,,Youth,27.2,44,,,,,,20,-25,-25,,20,,,,,,20,1,25.42,26.71,26.49,,Yes,,,WPRO,,3/11/2018,Ukraine,,Kyiv,World Championships
Rachell Rodriguez,F,SBD,Single-ply,,,,Girls,49.12,51.9,,,,,86.18,,,,,54.43,,,,,90.72,231.33,6,293.57,301.18,267.69,49.05,Yes,,,THSWPA,,28/2/2021,USA,TX,Wildcat Arena Whitehouse.,Girls Region 3 Division 1
Larisa Nizhnikova,F,B,Raw,34,24-34,24-39,Open,54,56,,,,,,45,50,-55,,50,,,,,,50,1,59.39,60.53,53.59,46.35,,,,RPU,,14/10/2017,Russia,,Rubtsovsk,Rubtsovsk Bench Press Championship
Sergey Sapunov,M,B,Unlimited,38,35-39,24-39,Open,118.2,125,,,,,,220,-245,-265,,220,,,,,,220,1,126.99,126.94,121.61,65.07,,,,RPU,,27/3/2020,Russia,IRK,Irkutsk,Power of Siberia
Joe Stockinger,M,SBD,Single-ply,81.5,80-999,70-999,Masters 4,70.3,74,,,,,157.5,,,,,105,,,,,205,467.5,1,350.13,349.2,338.35,59.94,Yes,Canada,AB,CPU,IPF,26/11/2011,Canada,AB,Edmonton,Western Canadian Championship
Jessyca Lalumiere,F,B,Raw,,20-23,19-23,Open,54.2,57,,,,,,,,,,47.5,,,,,,47.5,1,56.28,57.34,50.76,43.9,Yes,Canada,ON,CPU,IPF,16/11/2013,Canada,ON,Ottawa,Ontario Classic Championship
Bobbie Bush,F,SBD,Raw,27,24-34,24-39,FR-O,51.17,52,117.9,124.7,131.5,,131.5,65.8,-70.3,-72.6,,65.8,138.4,156.5,-158.8,,156.5,353.8,1,436.12,446.56,396.09,90.59,Yes,USA,WI,USAPL,IPF,16/10/2021,USA,WI,,Spartan Raw Fall Brawl
Pete Vickery,M,B,Raw,38.5,35-39,,Open,106.2,120,,,,,,,,,,155,,,,,,155,1,93.06,92.26,88.11,69.04,Yes,Canada,NS,CPU,IPF,25/5/2013,Canada,NS,Lower Sackville,Nova Scotia Provincials
Pavel Kobelev,M,B,Raw,26,24-34,24-39,Open,90,90,,,,,,180,,,,180,,,,,,180,1,116.39,114.91,110.13,86.79,,Russia,,RPU,,27/12/2015,Russia,LEN,St. Petersburg,Battle of the Neva
Tommy Kelly,M,SBD,Multi-ply,39,35-39,,M_OEM_APF,89.81,90,-317.51,317.51,340.19,,340.19,226.8,-238.14,238.14,,238.14,249.48,,,,249.48,827.81,1,535.83,529.04,507.08,91.45,,,,APF,WPC,17/12/2005,USA,SC,,South Carolina Meet
László Mészáros,M,B,Multi-ply,,,,O,123.8,125,,,,,,325,-330,-335,,325,,,,,,325,1,184.76,185.57,177.71,94.61,,Hungary,,GPC,GPC,12/5/2008,Czechia,,Nový Bor,European Championships
Anthony Demeo,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,114.7,120,212.5,222.5,232.5,,232.5,155,162.5,167.5,,167.5,240,257.5,-265,,257.5,657.5,1,383.51,382.31,365.92,77.97,Yes,USA,NJ,USAPL,IPF,9/7/2021,USA,NJ,,New Jersey State Championship
Jon Kennedy,M,SBD,Single-ply,45.5,45-49,40-49,M-M1,163.32,120+,-192.5,-255,-255,,,142.5,185,192.5,,192.5,142.5,182.5,-227.5,,182.5,,DQ,,,,,Yes,USA,FL,USAPL,IPF,6/4/2019,USA,FL,,37th Annual Florida State Championships
Timothy Clavelli,M,SBD,Raw,24.5,24-34,24-39,MR-O,104.6,105,187.5,202.5,210,,210,162.5,175,-182.5,,175,232.5,250,,,250,635,4,383.56,379.96,362.81,78.54,Yes,USA,MD,USAPL,IPF,18/3/2017,USA,MD,,Exile Open
Lars Henrik Flakke,M,B,Raw,17.5,18-19,14-18,Teen 14-18,70.8,74,,,,,,115,-130,135,,135,,,,,,135,1,100.62,100.3,97.15,73.72,Yes,,,NSF,IPF,1/11/2011,Norway,,Vestlund park,Åpent stevne
Lenka Hovorková,F,SBD,Raw,20.5,20-23,19-23,Open,62.88,63,,,,,70,,,,,45,,,,,120,235,4,253.04,252.74,223.18,51.48,Yes,,,CSST,IPF,17/9/2017,Czechia,,Svitavy,Mistrovství Východních Čech v Klasickém Silovém Trojboji Mužů a Žen
Erik Eaton,M,SBD,Single-ply,17.5,18-19,14-18,M-T,98.34,100,258.6,272.2,-276.7,,272.2,129.3,136.1,142.9,,142.9,249.5,263.1,-272.2,,263.1,678.1,2,420.45,415.51,396.99,71.49,Yes,USA,WI,USAPL,IPF,11/3/2016,USA,WI,,WHSPA State Meet
Hannah Medina,F,SBD,Single-ply,,18-19,,Girls,77.02,82.3,,,,,92.99,,,,,56.7,,,,,104.33,254.01,4,243.99,237.57,208.75,41.43,Yes,,,THSWPA,,25/1/2020,USA,TX,Reagan County Gym,Reagan County Classic
Brendan Beaulieu,M,SBD,Wraps,26,24-34,24-39,Open,106.32,110,,,,,283.5,,,,,165.56,,,,,265.35,714.41,1,428.71,425.06,405.95,87.69,,USA,,SPF,,14/4/2018,USA,,,April Throwdown
Joseph Cook,M,B,Raw,28.5,24-34,24-39,MR-O,118.4,120,,,,,,-210,-210,-210,,,,,,,,,DQ,,,,,Yes,USA,IL,USAPL,IPF,16/4/2016,USA,IL,,All Midwest Raw Bench
Ryan Sullivan,M,SBD,Raw,,,,M-C-Open,68.8,74,122.5,130,135,,135,65,70,-75,,70,140,150,160,,160,365,3,277.51,277.21,268.85,55.66,Yes,USA,,WelshPA,IPF,19/12/2018,Wales,,,Welsh Winter Cup
Pamela Anderson,F,SBD,Raw,23.5,24-34,24-39,Open,51.6,52,,,,,120,,,,,77.5,,,,,155,352.5,1,431.98,442.06,391.97,89.6,Yes,Canada,BC,CPU,IPF,27/11/2016,Canada,BC,Abbotsford,Pronick Invitational
Markéta Faltová,F,B,Single-ply,27.5,24-34,24-39,Open,102.6,90+,,,,,,-75,75,-80,,75,,,,,,75,1,63.38,62,53.08,36.71,Yes,,,CSST,IPF,21/3/2009,Czechia,,Sedlčany,Mistrovství Čech v Benčpresu
Toni Indelicato,F,SBD,Raw,23.5,24-34,24-39,FR-O,71.4,72,117.5,122.5,127.5,,127.5,60,65,70,,70,132.5,140,145,,145,342.5,2,342.56,336.17,296.18,69.66,Yes,USA,CA,USAPL,IPF,5/8/2018,USA,CA,,SoCal Powerlifting Open
Jason Zepnick,M,SBD,Raw,32.5,24-34,24-39,MR-O,90.5,93,160,177.5,-190,,177.5,102.5,115,-122.5,,115,-187.5,205,-212.5,,205,497.5,15,320.79,316.71,303.47,65.96,Yes,USA,WI,USAPL,IPF,10/6/2017,USA,WI,,Badger Open
Jean Rodríguez,M,SBD,Wraps,23,20-23,19-23,Open,59,60,110,120,-130,,120,80,-85,-85,,80,150,160,-170,,160,360,2,308.11,311.82,304.79,59.57,,,,ACHIPO,GPA,28/11/2015,Chile,,San Carlos,Campeonato Nacional de Powerlifting y Press Banco
Sava Gagich,F,SBD,Single-ply,,,,Girls,66.32,67.3,,,,,142.88,,,,,81.65,,,,,129.27,353.8,6,369.02,365.73,322.72,62.09,Yes,,,THSWPA,,3/3/2018,USA,TX,Temple,Region 2 Division 2
Kristyn Kines,F,SBD,Single-ply,,,,Girls,47.63,47.8,,,,,72.57,,,,,34.02,,,,,90.72,197.31,4,256.06,262.81,234.05,42.8,Yes,,,THSWPA,,6/2/2012,USA,TX,Winnsboro,Winnsboro Girls
Darya Bryantseva,F,SBD,Raw,27,24-34,24-39,Open,50,52,87.5,90,-92.5,,90,52.5,-55,-55,,52.5,97.5,102.5,-107.5,,102.5,245,5,306.99,314.74,279.47,64.04,Yes,,,IPL,IPL,20/4/2017,Russia,MOW,Dolgoprudny,European Championships
Myra Arrieta,F,SBD,Single-ply,,,,Girls,54.43,56,,,,,61.23,,,,,24.95,,,,,65.77,151.95,10,179.51,182.81,161.81,30.01,Yes,,,THSWPA,,7/2/2020,USA,TX,Bearcat Gym,Hawley Bearcat Invitational
Wayne Bernstein,M,B,Single-ply,,,,Open,86.4,90,,,,,,,,,,155,,,,,,155,6,102.36,101.11,97.09,53.67,Yes,,,BAWLA,IPF,15/9/1996,UK,,Birmingham,British Bench Press Championships
Olivia Kyösti,F,SBD,Raw,17.5,18-19,14-18,Under 20,50.17,52,75,,,,75,45,,,,45,80,,,,80,200,1,250,256.27,227.51,52.12,Yes,Finland,,SVNL,IPF,18/11/2017,Finland,,Salo,Nuorten klassisen voimanoston SM-kisat
Kody Wheeler,M,SBD,Raw,,,,Junior Varsity,65.05,65.7,122.47,-131.54,-131.54,,122.47,65.77,70.31,-72.57,,70.31,136.08,145.15,-149.69,,145.15,337.93,13,267.66,268.55,261.13,53.08,,,,MHSPLA,,1/3/2015,USA,MI,Montrose,State Championships
Osmo Ahlqvist,M,SBD,Single-ply,,,40-49,Over 40,100,100,,,,,270,,,,,142.5,,,,,292.5,705,2,433.94,429.06,409.8,73.73,Yes,,,SVNL,IPF,21/4/1990,Finland,,,Veteraanien M40 voimanoston SM-kisat
Henrikki Syrjälä,M,B,Single-ply,43.5,40-44,40-49,Over 40,73.45,74,,,,,,210.5,213,,,213,,,,,,213,1,154.89,154.03,148.96,83.48,Yes,Finland,,SVNL,IPF,21/11/2015,Finland,,Vaasa,Unton ja Sulevin muistopenkkarit
Nellie Dunlap,F,SBD,Raw,15.5,16-17,14-18,FR-T2,62.19,63,81.7,86.2,-90.7,,86.2,40.8,45.4,-49.9,,45.4,97.5,102.1,111.1,,111.1,242.7,5,263.1,263.22,232.47,53.55,Yes,USA,WI,USAPL,IPF,16/10/2021,USA,WI,,Spartan Raw Fall Brawl
Oleksandr Minaev,M,SBD,Single-ply,20.5,20-23,19-23,Juniors,73.3,74,,,,,242.5,,,,,135,,,,,235,612.5,3,446,443.58,429.03,76.38,Yes,Ukraine,,UkrainePF,IPF,2/1/2014,Ukraine,,Kramatorsk,Donetsk Powerlifting Championships
Alyssa Alvarado,F,SBD,Single-ply,17.5,18-19,14-18,Girls,67.36,67.3,,,,,172.37,,,,,92.99,,,,,158.76,424.11,2,438.37,433.5,382.42,73.82,Yes,USA,,THSWPA,,25/1/2020,USA,TX,McAllen Memorial McAllen,McAllen ISD Powerlifting Invitational
Gemma Burley,F,SBD,Raw,,,,F-C-Open,58.2,63,65,70,72.5,,72.5,45,52.5,-55,,52.5,75,85,92.5,,92.5,217.5,2,245.84,248.3,219.48,50.24,Yes,England,EM,EPA,IPF,10/2/2013,England,,Letchworth,East Midlands Unequipped Championships
Evgeniy Voloshin,M,B,Raw,31,24-34,24-39,Pro Open,95.5,100,,,,,,175,180,-185,,180,,,,,,180,3,113.1,111.7,106.81,84.3,,Russia,,WPC-RUS,WPC,22/3/2014,Russia,VLG,Vologda,Russian Open Cup
