Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Kassidy Lee,F,SBD,Single-ply,,,,Girls,74.48,75,,,,,86.18,,,,,34.02,,,,,83.91,204.12,16,199.54,194.9,171.49,33.8,Yes,,,THSWPA,,26/1/2019,USA,TX,Tuloso-Midway Middle School,2nd Annual Tuloso-Midway Invitatioal
Saifolla Tilyeubyerd,M,SBD,Raw,25.5,24-34,24-39,M_OR_WPC,109.1,110,250.0,-260.0,-260.0,,250.0,190.0,-200.0,-202.5,,190.0,270.0,,,,270.0,710.0,7,421.82,418.9,400.27,86.12,,Mongolia,,WPC,WPC,26/10/2013,Czechia,,Pargue,World Championship
Brian Zhang,M,SBD,Raw,19.5,20-23,19-23,MR-T3,73.7,74,175.0,-185.0,185.0,,185.0,107.5,115.0,-120.0,,115.0,-200.0,200.0,-210.0,,200.0,500.0,1,362.78,360.7,348.78,73.56,Yes,USA,NY,USAPL,IPF,2/6/2018,USA,NY,,NY State Championships
Dixi Cordell,F,SBD,Single-ply,,,,Girls,51.07,51.9,,,,,43.09,,,,,20.41,,,,,29.48,92.99,9,114.78,117.55,104.27,19.18,Yes,,,THSWPA,,9/1/2016,USA,TX,Cameron,Yoe Classic
Dakota Morgan,M,SBD,Raw,,,,Junior Varsity,64.46,65.7,158.76,163.29,-167.83,,163.29,104.33,106.59,108.86,,108.86,174.63,179.17,181.44,,181.44,453.59,1,361.76,363.23,353.36,71.6,,,,MHSPLA,,12/3/2016,USA,MI,Norton Shores,State Championships
Monseratt Aquino,F,SBD,Single-ply,,,,Girls,83.55,90,,,,,102.06,,,,,45.36,,,,,108.86,256.28,9,236.42,229.15,200.41,40.39,Yes,,,THSWPA,,13/2/2019,USA,TX,Los Fresnos United,Dan Smith Invitational
Dyzell Cantu,F,SBD,Single-ply,,,,Girls,59.87,60.1,,,,,77.11,,,,,40.82,,,,,81.65,199.58,3,221.55,222.88,196.93,37.12,Yes,,,THSWPA,,13/2/2021,USA,TX,Crystal City,Lady Javelina Invitational
Cara Duchesne,F,SBD,Raw,40.5,40-44,40-49,FR-M1a,88.9,84+,-102.5,-102.5,-102.5,,,-80.0,-80.0,-80.0,,,125.0,130.0,-135.0,,130.0,,DQ,,,,,Yes,USA,KS,USAPL,IPF,3/6/2017,USA,KS,,Kansas Heavy Metal Open
LeAnn Ramirez,F,SBD,Single-ply,17.5,18-19,14-18,Girls,74.84,75,,,,,197.31,,,,,111.13,,,,,176.9,485.34,1,473.24,462.0,406.43,80.2,Yes,USA,,THSWPA,,11/1/2018,USA,TX,Brownsville Lopez,3rd Annual Lopez Inv. Meet
T. McIntosh,M,SBD,Single-ply,,5-Dec,,Open,105.0,105,,,,,197.5,,,,,165.0,,,,,227.5,590.0,6,355.83,352.56,336.66,60.31,,,,USPF,IPF,23/4/1983,USA,IN,West Lafayette,Indiana State Natural
Oksana Galevich,F,SBD,Single-ply,18.5,18-19,19-23,Open,47.9,48,110.0,117.5,120.0,,120.0,60.0,-65.0,65.0,,65.0,120.0,130.0,-135.0,,130.0,315.0,1,407.11,417.83,371.96,68.04,Yes,,,UkrainePF,IPF,19/2/2007,Ukraine,,Kolomyia,Ukrainian Powerlifting Championships
Miia Ylikopsa,F,SBD,Raw,19.5,20-23,19-23,Open,56.7,57,90.0,-95.0,-95.0,,90.0,50.0,55.0,-60.0,,55.0,100.0,107.5,115.0,,115.0,260.0,3,298.91,302.95,267.91,61.23,Yes,Finland,,SVNL,IPF,18/10/2014,Finland,,Helsinki,Klassisen voimanoston Helsingin aluemestaruus
Joshua Shomion,M,SBD,Raw,26.5,24-34,24-39,MR-O,67.5,74,125.0,137.5,-145.0,,137.5,65.0,-72.5,-72.5,,65.0,160.0,165.0,170.0,,170.0,372.5,1,287.1,287.2,278.79,57.38,Yes,USA,MN,USAPL,IPF,11/11/2017,USA,MN,,Champion's Fall Classic
Karwan Ahmed,M,SBD,Single-ply,27.5,24-34,24-39,Open,73.1,74,260.0,280.0,-300.0,,280.0,130.0,145.0,160.0,,160.0,240.0,260.0,,,260.0,700.0,3,510.63,507.95,491.34,87.44,Yes,Iraq,,AsianPF,IPF,1/5/2012,India,,Udaipur,Asian Powerlifting Championships
Stephanie Flores,F,SBD,Single-ply,,,,Girls,53.21,56,,,,,92.99,,,,,43.09,,,,,106.59,242.67,6,291.13,297.17,263.21,48.65,Yes,,,THSWPA,,11/1/2020,USA,TX,Cigarroa,Toro Invitational
Miriam Fincher,F,SBD,Raw,34.5,24-34,24-39,FR-O,117.85,84+,102.5,-107.5,107.5,,107.5,52.5,55.0,60.0,,60.0,137.5,140.0,150.0,,150.0,317.5,23,256.08,254.72,216.06,54.6,Yes,USA,GA,USAPL,IPF,3/8/2019,USA,GA,,5 Bar Showdown
Merina Foster,F,SBD,Single-ply,,,,Open,49.75,52,75.0,80.0,85.0,,85.0,40.0,-45.0,-45.0,,40.0,100.0,105.0,110.0,,110.0,235.0,1,295.51,303.04,269.15,49.37,Yes,,,NZPF,IPF,1/8/2006,New Zealand,,,National 3-Lift Championships
Lacey Tillis,F,SBD,Single-ply,,16-17,,Girls,88.54,90,,,,,129.27,,,,,68.04,,,,,133.81,331.12,1,297.36,288.1,250.8,51.04,Yes,,,THSWPA,,11/1/2014,USA,TX,Elkhart,Elkhart Invitational
Laila Bermudez,F,SBD,Single-ply,,,,Girls,85.09,90,,,,,89.81,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,18/1/2020,USA,TX,Moody,Moody Invitational PL Meet
Ebany Saucedo,F,SBD,Single-ply,,16-17,,Girls,102.33,100+,,,,,97.52,,,,,45.36,,,,,,,DQ,,,,,Yes,,,THSWPA,,20/2/2016,USA,TX,Seagraves,Seagraves Invitational
Andrey Zvyagintsev,M,SBD,Single-ply,19.5,20-23,19-23,Open,59.6,60,220.0,230.0,235.0,,235.0,135.0,140.0,145.0,,145.0,200.0,212.5,220.0,,220.0,600.0,3,509.22,514.87,502.96,86.67,Yes,,,FPR,IPF,1/3/2000,Russia,KO,Syktyvkar,Russian Powerlifting Championships
Aleksandr Gudoshnikov,M,SBD,Raw,25.0,24-34,24-39,Pro Open,93.5,100,-210.0,210.0,220.0,,220.0,160.0,170.0,-180.0,,170.0,240.0,260.0,-280.0,,260.0,650.0,6,412.5,407.29,389.74,84.81,,Russia,,WPC-RUS,WPC,7/6/2012,Russia,MOW,Moscow,Russian Powerlifting Championships
Brendon Serritella,M,SBD,Single-ply,16.5,16-17,14-18,Teen 16-17,67.5,67.5,,,,,165.56,,,,,70.31,,,,,149.69,385.55,2,297.16,297.27,288.55,50.83,,,,APF,WPC,5/6/1993,USA,NY,Batavia,Masters & Teen Nationals
Vanessa Rodriques,F,SBD,Single-ply,,,,Girls,94.62,100,,,,,151.95,,,,,79.38,,,,,149.69,381.02,1,332.47,322.95,279.27,57.4,Yes,,,THSWPA,,14/1/2019,USA,TX,The Pit Colorado City,C-City Invitatiional 19
Don Jenkins,M,SBD,Single-ply,,,,Open,75.0,75,,,,,,,,,,,,,,,,540.0,4,387.41,384.78,371.79,66.35,,,,USPF,IPF,17/2/1984,USA,TN,Nashville,Tennessee State Championships &t Bench Press Meet
John Carey,M,SBD,Single-ply,,,,Open,82.5,82.5,,,,,205.0,,,,,142.5,,,,,245.0,592.5,6,401.36,396.92,381.91,68.66,,,,USPF,IPF,17/5/1980,USA,PA,Ambridge,Jerrold S. Blum Open
Oleg Kurchenkov,M,SBD,Single-ply,16.5,16-17,14-18,Open,59.4,60,-190.0,190.0,-200.0,,190.0,100.0,-110.0,110.0,,110.0,190.0,200.0,-210.0,,200.0,500.0,7,425.54,430.39,420.52,72.42,Yes,,,UkrainePF,IPF,26/2/2003,Ukraine,,Makiivka,Ukrainian Powerlifting Championships
Jeremy Ingersoll,M,SBD,Raw,26.0,24-34,24-39,MR-O,117.5,120,222.5,237.5,-245.0,,237.5,140.0,147.5,-155.0,,147.5,235.0,252.5,262.5,,262.5,647.5,1,374.52,374.15,358.4,75.97,Yes,USA,NY,USAPL,IPF,16/2/2019,USA,NY,,2nd Annual Mustache Mayhem
Angel Shaw,F,SBD,Raw,,,,Junior Varsity,72.53,74.8,61.23,65.77,72.57,,72.57,-36.29,40.82,43.09,,43.09,97.52,106.59,111.13,,111.13,226.8,7,224.9,220.29,194.0,45.75,,,,MHSPLA,,1/3/2017,USA,MI,Croswell,State Championships
Patrick Barber,M,SBD,Single-ply,45.0,45-49,40-49,Masters 1,152.6,125+,,,,,225.0,,,,,160.0,,,,,225.0,610.0,2,326.53,336.69,317.92,54.55,Yes,,,NZPF,IPF,1/1/2004,New Zealand,WGN,,National Powerlifting Championships
對馬 宏,M,SBD,Single-ply,61.0,60-64,60-69,Masters 3,83.0,83,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,JPA,IPF,31/5/2013,Japan,,Kobe,Japanese Powerlifting Championships
Carter Hays,M,SBD,Wraps,56.5,55-59,50-59,nov,87.54,90,,,,,128.0,,,,,88.0,,,,,173.0,389.0,1,255.13,251.96,241.78,52.43,Yes,USA,TN,NASA,,23/2/2013,USA,TN,,Tennessee State
Ashley Lazoya,F,SBD,Single-ply,,,,Girls,59.42,60.1,,,,,58.97,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,18/1/2020,USA,TX,Alpine Texas,Alpine Invitational
Vladislav Klimentev,M,SBD,Single-ply,16.5,16-17,14-18,Juniors,125.5,120+,,,,,180.0,,,,,160.0,,,,,170.0,510.0,1,288.68,290.39,277.79,48.47,Yes,,,FPR,IPF,9/3/2014,Russia,CHE,Chelyabinsk,Chelyabinsk Oblast Juniors Powerlifting Championships
Teresa Brown,F,SBD,Raw,27.5,24-34,24-39,FR-O,55.4,57,117.5,125.0,132.5,,132.5,60.0,65.0,-67.5,,65.0,147.5,157.5,160.0,,160.0,357.5,1,417.36,424.2,375.31,85.71,Yes,USA,PA,USAPL,IPF,7/7/2018,USA,WV,,Summer Raid
Raschel Lerma,F,SBD,Single-ply,17.5,18-19,14-18,Girls,96.71,100,,,,,185.97,,,,,88.45,,,,,167.83,442.25,1,382.44,372.06,320.93,66.15,Yes,USA,,THSWPA,,1/2/2020,USA,TX,Mathis,Mathis Powerlifting Meet
Keith Taylor,M,SBD,Multi-ply,30.0,24-34,24-39,Amateur Open,99.79,100,-317.51,-317.51,-317.51,,,188.24,,,,188.24,-244.94,244.94,,,244.94,,DQ,,,,,Yes,USA,,IPA,,19/1/2008,USA,OH,Columbus,Columbus Pro-Am
David Berg #1,M,SBD,Single-ply,,,,M-E-Open,67.5,67.5,,,,,200.0,,,,,110.0,,,,,220.0,530.0,1,408.5,408.64,396.66,69.87,Yes,UK,,BAWLA,IPF,9/2/1985,Wales,,Buckley,Wales versus Ireland
Jeweliana Rosas,F,SBD,Single-ply,,18-19,,Girls,81.47,82.3,,,,,163.29,,,,,86.18,,,,,163.29,412.77,8,385.45,373.95,327.6,65.72,Yes,,,THSWPA,,2/3/2019,USA,TX,PSJA MEMORIAL ECHS,REGION V DIVISION I CHAMPIONSHIPS
Roy Crayton,M,SBD,Single-ply,,,,Open,,125+,,,,,345.0,,,,,240.0,,,,,272.5,857.5,2,,,,,,,,USPF,IPF,27/8/1983,USA,AL,Jasper,Dixie Invitational
T. Case,M,SBD,Single-ply,,,,Open,100.0,100,,,,,131.54,,,,,86.18,,,,,158.76,376.48,5,231.73,229.12,218.84,39.37,Yes,,,USAPL,IPF,1/1/2012,USA,LA,,State Championship
Ronny Harnisch,M,SBD,Single-ply,20.0,20-23,19-23,Open,83.2,90,200.0,210.0,217.5,,217.5,120.0,130.0,135.0,,135.0,240.0,250.0,260.0,,260.0,612.5,1,412.93,408.26,392.68,70.63,Yes,,,BVDK,IPF,19/5/2007,Germany,,Lauchhammer,Deutsche Mannschaftsmeisterschaft der Junioren
Gerri Howlett,F,SBD,Raw,61.5,60-64,60-69,Masters 3,67.0,72,,,,,85.0,,,,,47.5,,,,,115.0,247.5,1,256.62,253.96,224.06,52.14,Yes,Canada,NL,CPU,IPF,15/2/2016,Canada,SK,Regina,Canadian Championship
Kai Hentilä,M,SBD,Raw,39.5,35-39,40-49,Open,91.05,93,205.0,-220.0,220.0,,220.0,152.5,157.5,162.5,,162.5,250.0,260.0,-265.0,,260.0,642.5,3,413.04,407.78,390.63,84.93,Yes,,,SVNL,IPF,23/5/2015,Finland,,Ylitornio,Kansallinen klassinen voimanostokilpailu
Sean Larner,M,SBD,Wraps,24.0,24-34,24-39,M_OCR_AAPF,92.99,100,-215.46,-215.46,219.99,,219.99,124.74,131.54,-136.08,,131.54,206.38,219.99,-224.53,,219.99,571.53,1,363.66,359.05,343.65,74.77,Yes,,,APF,WPC,9/11/2019,USA,NH,,Veterans Day Bash
Brittany Shreiner,F,SBD,Single-ply,,,,F-JV,64.8,67.5,,,,,110.0,,,,,60.0,,,,,122.5,292.5,4,309.29,307.56,271.49,51.98,Yes,,,USAPL,IPF,19/3/2004,USA,WI,Milwaukee,High School National Championships
Lilly Jones,F,SBD,Single-ply,,18-19,,Girls,65.23,67.3,,,,,170.1,,,,,77.11,,,,,136.08,383.29,1,403.71,401.06,353.98,67.87,Yes,,,THSWPA,,2/3/2019,USA,TX,Del Valle,Region 2 Division 1
Daniel Kosmin,M,SBD,Raw,19.5,20-23,19-23,MR-C,89.9,93,207.5,220.0,-230.0,,220.0,125.0,135.0,-140.0,,135.0,237.5,252.5,,,252.5,607.5,3,393.03,388.04,371.92,80.81,Yes,USA,OH,USAPL,IPF,9/11/2019,USA,OH,,Midwestern Collegiate Cup
Zaur Guseynov,M,SBD,Raw,26.0,24-34,24-39,Pro Open,82.1,82.5,185.0,200.0,-207.5,,200.0,135.0,142.5,-145.0,,142.5,220.0,240.0,-250.0,,240.0,582.5,2,395.67,391.36,376.65,81.08,,Russia,,WPC,WPC,4/4/2013,Russia,KDA,Krasnodar,Eurasian Championships
Raigan Martinez,F,SBD,Single-ply,,,,Girls,43.36,44.2,,,,,68.04,,,,,31.75,,,,,70.31,170.1,1,236.95,241.84,217.29,39.71,Yes,,,THSWPA,,18/1/2020,USA,TX,Portland,Gregory-Portland Wildcat Invitational
Ben Bleadon,M,SBD,Single-ply,,,,Novice,100.0,100,,,,,276.69,,,,,170.1,,,,,272.16,718.94,1,442.52,437.54,417.9,75.18,,,,USPF,IPF,12/10/1980,USA,IL,Aurora,Frantz Open Novice & Womens
Eduard Mzhelskiy,M,SBD,Wraps,48.0,45-49,40-49,Masters 45-49,99.9,100,-190.0,190.0,200.0,,200.0,140.0,150.0,160.0,,160.0,-180.0,-190.0,190.0,,190.0,550.0,1,338.68,334.86,319.83,69.51,,,,RPU,,19/6/2021,Russia,VLA,Suzdal,National Championships
Sarah Cupp,F,SBD,Raw,36.5,35-39,24-39,FR-O,62.72,63,140.0,142.5,145.0,,145.0,90.0,92.5,95.0,,95.0,152.5,157.5,162.5,,162.5,402.5,16,434.07,433.73,383.01,88.31,Yes,USA,IL,USAPL,IPF,16/10/2019,USA,IL,Lombard,Raw Nationals
D. Hurkin,M,SBD,Single-ply,,,,Open,82.5,82.5,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,ADFPA,,19/5/1990,USA,MN,St. Louis Park,Northwest Open
Juliam Diaz,F,SBD,Single-ply,,,,Girls,49.35,51.9,,,,,88.45,,,,,43.09,,,,,113.4,244.94,2,309.8,317.78,282.37,51.76,Yes,,,THSWPA,,19/2/2015,USA,TX,Lumberton Intermediate Gym,Lumberton Invitational
Noah Martinez #2,M,SBD,Single-ply,16.5,16-17,14-18,M-T2,73.5,74,227.5,247.5,-250.0,,247.5,142.5,150.0,160.0,,160.0,237.5,245.0,-257.5,,245.0,652.5,1,474.27,471.63,456.1,81.22,Yes,USA,TX,USAPL,IPF,23/11/2019,USA,TX,,Longhorn Open
Harleigh McEnturff,F,SBD,Single-ply,,16-17,,Girls,80.38,82.3,,,,,136.08,,,,,54.43,,,,,129.27,319.78,4,300.6,291.83,255.86,51.2,Yes,,,THSWPA,,30/1/2016,USA,TX,Malakoff,Malakoff Invitational
Jordan Burt #2,M,SBD,Single-ply,19.0,18-19,19-23,Teen 18-19,65.32,67.5,,,,,147.5,,,,,105.5,,,,,153.4,406.41,1,320.9,321.86,312.91,54.84,,,,USPF,,28/3/2009,USA,CA,Los Alamitos,California State Championships
Achidi Ndiforchu,M,SBD,Raw,34.0,24-34,24-39,MR-O,92.4,93,215.0,225.0,237.5,,237.5,130.0,137.5,-142.5,,137.5,257.5,275.0,-282.5,,275.0,650.0,6,414.86,409.59,392.12,85.3,Yes,USA,CA,USAPL,IPF,29/6/2019,USA,CA,,California State Championships
Erika Lamb,F,SBD,Raw,28.5,24-34,24-39,FR-O,81.4,84,145.0,152.5,160.0,,160.0,100.0,105.0,107.5,,107.5,172.5,185.0,192.5,,192.5,460.0,6,429.74,416.93,365.27,87.98,Yes,USA,TX,USAPL,IPF,14/6/2021,USA,FL,Daytona Beach,Raw Nationals
Pavel Gorbunov,M,SBD,Wraps,33.0,24-34,24-39,Pro Open,77.6,82.5,-110.0,110.0,120.0,,120.0,75.0,82.5,90.0,,90.0,175.0,185.0,195.0,,195.0,405.0,1,284.43,281.99,272.07,58.02,,Russia,,WPC-RUS,WPC,10/6/2017,Russia,SAM,Togliatti,Volzhsky Hero Tournament
Drew Smith,M,SBD,Raw,31.5,24-34,24-39,MR-O,106.55,120,162.5,172.5,182.5,,182.5,110.0,120.0,-125.0,,120.0,165.0,177.5,185.0,,185.0,487.5,2,292.3,289.84,276.82,59.78,Yes,USA,GA,USAPL,IPF,20/1/2018,USA,GA,,Atlanta Winter Smash
Sandy Easter,F,SBD,Single-ply,,,,Open,53.0,53,,,,,132.5,,,,,55.0,,,,,142.5,330.0,6,396.98,405.36,359.07,66.34,Yes,,,ADFPA,,5/4/1986,USA,MA,Boston,Women's Nationals
Natasha Minor,F,SBD,Raw,25.0,24-34,24-39,F_OR_APF,82.1,82.5,162.5,-182.5,-182.5,,162.5,92.5,105.0,-110.0,,105.0,165.0,190.0,195.0,,195.0,462.5,1,430.27,417.3,365.39,88.14,,,,APF,WPC,19/11/2016,USA,NE,Omaha,Big Iron 3rd Annual Hussy Classic
R Meenatchi,F,SBD,Single-ply,18.0,18-19,14-18,Sub-Juniors,42.3,43,,,,,85.0,,,,,30.0,,,,,100.0,215.0,3,305.33,310.57,279.92,51.22,Yes,,,PI,IPF,16/3/2018,India,,Sreekakulam,Indian Sub-Juniors Powerlifting Championships
Drew Coffman,F,SBD,Raw,12.5,13-15,,FR-Y3,63.08,72,45.0,-57.5,-60.0,,45.0,40.0,42.5,-45.0,,42.5,85.0,95.0,102.5,,102.5,190.0,1,204.19,203.86,180.01,41.53,Yes,USA,CO,USAPL,IPF,8/8/2020,USA,CO,Littleton,Adventures of Yokey the Bear
E. Godfrey #1,M,SBD,Single-ply,47.0,45-49,40-49,Masters,90.0,90,,,,,252.5,,,,,157.5,,,,,245.0,655.0,1,423.52,418.15,400.75,72.28,,,,USPF,IPF,4/2/1989,USA,TX,Austin,Texas Womens Teenage Masters & Winter Classic
Alissandra Carrion,F,SBD,Single-ply,,,,Girls,66.41,67.3,,,,,113.4,,,,,61.23,,,,,120.2,294.84,1,307.28,304.48,268.67,51.71,Yes,,,THSWPA,,8/1/2021,USA,TX,San Diego Jr Hi,Brush Country Clasic Dual Meet 1--Girls
Nolan Keenan,M,SBD,Single-ply,19.0,18-19,19-23,M-C,67.0,67.5,-182.5,-182.5,197.5,,197.5,115.0,120.0,-125.0,,120.0,172.5,185.0,-197.5,,185.0,502.5,7,389.4,389.76,378.46,66.59,Yes,USA,,USAPL,IPF,13/4/2007,USA,TX,Killeen,Collegiate Nationals
Sydney Gubbels,F,SBD,Raw,21.5,20-23,19-23,Open,100.9,84+,,,,,137.5,,,,,65.0,,,,,162.5,365.0,1,310.39,303.11,260.1,64.94,Yes,Canada,ON,CPU,IPF,17/3/2018,Canada,ON,Toronto,Ryerson Open
Bjørn Frederiksen,M,SBD,Raw,36.5,35-39,24-39,Open,105.4,120,190.0,205.0,215.0,,215.0,130.0,135.0,-140.0,,135.0,240.0,255.0,-260.0,,255.0,605.0,2,364.32,361.04,344.77,74.56,Yes,,,DSF,IPF,5/3/2016,Denmark,,Aalborg SK,DM Senior Sub-Junior Junior Masters
Özkan Savran,M,SBD,Single-ply,23.0,20-23,24-39,Open,82.3,82.5,265.0,275.0,-280.0,,275.0,145.0,152.5,-155.0,,152.5,280.0,290.0,-303.5,,290.0,717.5,1,486.7,481.36,463.21,83.27,Yes,Germany,,BVDG,IPF,10/10/1997,Germany,,Riesa,DM Aktive KDK
Sanna Apuli,F,SBD,Single-ply,20.5,20-23,19-23,Open,44.0,44,,,,,120.0,,,,,55.0,,,,,137.5,312.5,1,430.42,440.02,394.68,72.09,Yes,Finland,,SVNL,IPF,9/3/2002,Finland,,Ylitornio,Naisten voimanoston SM -kisat
Ashton Linehan,F,SBD,Single-ply,14.0,13-15,14-18,F-T1,90.0,90,-115.0,122.5,137.5,,137.5,62.5,67.5,72.5,,72.5,127.5,137.5,-142.5,,137.5,347.5,1,309.8,300.26,260.99,53.25,Yes,USA,,USAPL,IPF,8/4/2005,USA,TX,Dallas,State Powerlifting Championships
Elizabet Dyachenko,F,SBD,Single-ply,15.5,16-17,14-18,Open,56.6,60,55.0,-60.0,60.0,,60.0,35.0,-40.0,-42.5,,35.0,75.0,85.0,-92.5,,85.0,180.0,2,207.18,210.03,185.74,34.66,Yes,Ukraine,,UkrainePF,IPF,26/11/2005,Ukraine,,Bakhchisarai,Crimean Powerlifting Championships
Kurt Sokolski,M,SBD,Single-ply,,,,Class I,60.0,60,,,,,104.33,,,,,77.11,,,,,138.35,319.78,3,269.91,272.73,266.33,45.96,Yes,USA,,ADFPA,,5/4/1986,USA,PA,Wilkes-Barre,North Americans
Josh Glines,M,SBD,Raw,,,,Open,82.4,83,,,,,167.5,,,,,127.5,,,,,197.5,492.5,2,333.85,330.17,317.7,68.43,Yes,Canada,SK,CPU,IPF,9/2/2013,Canada,SK,Regina,Regina Open
Leslie Mok,F,SBD,Raw,30.0,24-34,24-39,Open,77.3,82.5,102.0,107.0,109.0,,109.0,50.0,54.0,-57.0,,54.0,143.0,150.0,154.0,,154.0,317.0,2,303.93,295.85,259.91,62.01,,USA,VA,USPC,,27/3/2021,USA,VA,Virginia Beach,Odin's Fury IV
Darya Babkina,F,SBD,Wraps,20.0,20-23,19-23,J,60.0,60,,,,,90.0,,,,,60.0,,,,,110.0,260.0,1,288.22,289.87,256.12,58.77,Yes,Ukraine,,UkrainePO,,23/10/2009,Ukraine,,Melitopol,Ukrainian Powerlifting Cup
Steve Snell #1,M,SBD,Raw,37.5,35-39,24-39,Open,132.6,120+,,,,,275.0,,,,,175.0,,,,,290.0,740.0,6,411.92,417.1,397.94,82.46,Yes,Canada,AB,CPU,IPF,19/2/2018,Canada,AB,Calgary,Canadian Championship
Marisella Jones,F,SBD,Single-ply,,,,Girls,103.6,117.7,,,,,86.18,,,,,38.56,,,,,102.06,226.8,6,190.96,187.0,159.91,33.23,Yes,,,THSWPA,,30/1/2021,USA,TX,Splendora Junior High,Splendora Invitational Girls
Ana Dominqier,F,SBD,Single-ply,,,,Girls,108.77,117.7,,,,,102.06,,,,,65.77,,,,,,,DQ,,,,,Yes,,,THSWPA,,14/1/2021,USA,TX,Cummings BISD,BISD Meet
Stef Scandritt,F,SBD,Raw,29.5,24-34,24-39,Open,71.3,72,87.5,95.0,-100.0,,95.0,-52.5,57.5,-60.0,,57.5,105.0,112.5,120.0,,120.0,272.5,3,272.76,267.72,235.88,55.46,Yes,,,APU,IPF,15/3/2020,Australia,NSW,Penrith,Odin's Trial
Rubylee Perez,F,SBD,Single-ply,,18-19,,Girls,59.6,60.1,,,,,142.88,,,,,61.23,,,,,131.54,335.66,2,373.67,376.17,332.39,62.6,Yes,,,THSWPA,,18/2/2016,USA,TX,Holy Cross,TSS Invitational 7
Leonie Fraser,F,SBD,Raw,,,,F-C-Open,71.4,72,100.0,110.0,115.0,,115.0,55.0,60.0,62.5,,62.5,112.5,120.0,130.0,,130.0,307.5,2,307.56,301.82,265.92,62.54,Yes,England,GL,EPA,IPF,19/11/2016,England,,London,London Divisional
Maksim Krupenko,M,SBD,Raw,12.5,13-15,,Sub-Juniors,47.9,48,,,,,77.5,,,,,60.0,,,,,110.0,247.5,1,257.06,265.53,262.64,45.81,Yes,,,FPR,IPF,15/12/2012,Russia,IRK,Tulun,Irkutsk Oblast Sub-Juniors Classic Powerlifting Championships
Seth Brown,M,SBD,Wraps,,20-23,,jr,108.5,110,,,,,197.5,,,,,137.5,,,,,247.5,582.5,2,346.8,344.27,328.92,70.84,Yes,USA,TX,NASA,,6/6/2014,USA,,,USA Nationals
Elena Gallegos,F,SBD,Single-ply,,,,Girls,67.04,67.3,,,,,99.79,,,,,47.63,,,,,120.2,267.62,6,277.38,274.49,242.16,46.7,Yes,,,THSWPA,,21/1/2017,USA,TX,Malakoff,Malakoff Meet
Breanna Candela,F,SBD,Single-ply,,18-19,,Girls,50.17,51.9,,,,,102.06,,,,,54.43,,,,,115.67,272.16,4,340.2,348.73,309.6,56.84,Yes,,,THSWPA,,16/1/2016,USA,TX,San Diego,San Diego Powerlifting Meet
Diamond Chau,M,SBD,Raw,18.5,18-19,19-23,MR-C,52.5,53,120.0,130.0,137.5,,137.5,80.0,87.5,-92.5,,87.5,155.0,-172.5,182.5,,182.5,407.5,1,386.79,395.9,389.67,71.79,Yes,USA,TX,USAPL,IPF,12/12/2020,USA,TX,,Collegiate Cup and Texas Open
R. Armstrong,M,SBD,Multi-ply,,24-34,24-39,Submasters,82.5,82.5,,,,,238.14,,,,,138.35,,,,,213.19,589.67,1,399.44,395.02,380.09,68.33,,,,IPA,,7/3/1998,USA,OH,Avon Lake,Larry Pacifico Dedication Meet
Bruce Rhymer,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,77.2,83,120.0,130.0,137.5,,137.5,90.0,-103.0,-103.0,,90.0,157.5,170.0,185.0,,185.0,412.5,2,290.61,288.2,278.12,49.76,Yes,US Virgin Islands,,NAPF,IPF,9/7/2014,US Virgin Islands,,St. Croix,North American Powerlifting Championships
Sheri Patterson,F,SBD,Raw,39.5,35-39,40-49,FR-M1,63.4,72,87.5,95.0,105.0,,105.0,57.5,60.0,-62.5,,60.0,110.0,117.5,125.0,,125.0,290.0,4,310.7,309.96,273.68,63.19,Yes,USA,PA,USAPL,IPF,19/11/2016,USA,PA,Wilkes-Barre,Northeast and Mid-Atlantic Regionals
Paige Polley,F,SBD,Single-ply,,,,Girls,101.06,100+,,,,,136.08,,,,,65.77,,,,,136.08,337.93,1,287.2,280.5,240.65,49.87,Yes,,,THSWPA,,17/2/2016,USA,TX,Hull-Daisetta,Hull-Daisetta Girls Last Chance Quailifier
Britiney Brantner,F,SBD,Single-ply,,,,F-O,72.4,75,112.5,137.5,150.0,,150.0,55.0,60.0,67.5,,67.5,112.5,123.0,137.5,,137.5,355.0,1,352.37,345.22,304.04,59.58,Yes,,,USAPL,IPF,3/3/2007,USA,TX,College Station,Aggie Invitational
